year,state,county,county_code,month,weekday,wkday_hospital_deaths,covid_wkday_hospital_deaths
2018,OK,Blaine,40011,4,Friday,Suppressed,0
2018,OK,Blaine,40011,4,Saturday,0,0
2018,OK,Blaine,40011,4,Unknown,0,0
2018,OK,Blaine,40011,5,Sunday,0,0
2018,OK,Blaine,40011,5,Monday,0,0
2018,OK,Blaine,40011,5,Tuesday,Suppressed,0
2018,OK,Blaine,40011,5,Wednesday,0,0
2018,OK,Blaine,40011,5,Thursday,0,0
2018,OK,Blaine,40011,5,Friday,Suppressed,0
2018,OK,Blaine,40011,5,Saturday,Suppressed,0
2018,OK,Blaine,40011,5,Unknown,0,0
2018,OK,Blaine,40011,6,Sunday,Suppressed,0
2018,OK,Blaine,40011,6,Monday,Suppressed,0
2018,OK,Blaine,40011,6,Tuesday,Suppressed,0
2018,OK,Blaine,40011,6,Wednesday,Suppressed,0
2018,OK,Blaine,40011,6,Thursday,Suppressed,0
2018,OK,Blaine,40011,6,Friday,Suppressed,0
2018,OK,Blaine,40011,6,Saturday,0,0
2018,OK,Blaine,40011,6,Unknown,0,0
2018,OK,Blaine,40011,7,Sunday,Suppressed,0
2018,OK,Blaine,40011,7,Monday,Suppressed,0
2018,OK,Blaine,40011,7,Tuesday,Suppressed,0
2018,OK,Blaine,40011,7,Wednesday,0,0
2018,OK,Blaine,40011,7,Thursday,Suppressed,0
2018,OK,Blaine,40011,7,Friday,Suppressed,0
2018,OK,Blaine,40011,7,Saturday,Suppressed,0
2018,OK,Blaine,40011,7,Unknown,0,0
2018,OK,Blaine,40011,8,Sunday,0,0
2018,OK,Blaine,40011,8,Monday,Suppressed,0
2018,OK,Blaine,40011,8,Tuesday,0,0
2018,OK,Blaine,40011,8,Wednesday,Suppressed,0
2018,OK,Blaine,40011,8,Thursday,0,0
2018,OK,Blaine,40011,8,Friday,Suppressed,0
2018,OK,Blaine,40011,8,Saturday,0,0
2018,OK,Blaine,40011,8,Unknown,0,0
2018,OK,Blaine,40011,9,Sunday,0,0
2018,OK,Blaine,40011,9,Monday,0,0
2018,OK,Blaine,40011,9,Tuesday,Suppressed,0
2018,OK,Blaine,40011,9,Wednesday,Suppressed,0
2018,OK,Blaine,40011,9,Thursday,0,0
2018,OK,Blaine,40011,9,Friday,Suppressed,0
2018,OK,Blaine,40011,9,Saturday,0,0
2018,OK,Blaine,40011,9,Unknown,0,0
2018,OK,Blaine,40011,10,Sunday,0,0
2018,OK,Blaine,40011,10,Monday,Suppressed,0
2018,OK,Blaine,40011,10,Tuesday,0,0
2018,OK,Blaine,40011,10,Wednesday,Suppressed,0
2018,OK,Blaine,40011,10,Thursday,0,0
2018,OK,Blaine,40011,10,Friday,Suppressed,0
2018,OK,Blaine,40011,10,Saturday,0,0
2018,OK,Blaine,40011,10,Unknown,0,0
2018,OK,Blaine,40011,11,Sunday,Suppressed,0
2018,OK,Blaine,40011,11,Monday,Suppressed,0
2018,OK,Blaine,40011,11,Tuesday,Suppressed,0
2018,OK,Blaine,40011,11,Wednesday,0,0
2018,OK,Blaine,40011,11,Thursday,0,0
2018,OK,Blaine,40011,11,Friday,0,0
2018,OK,Blaine,40011,11,Saturday,0,0
2018,OK,Blaine,40011,11,Unknown,0,0
2018,OK,Blaine,40011,12,Sunday,Suppressed,0
2018,OK,Blaine,40011,12,Monday,Suppressed,0
2018,OK,Blaine,40011,12,Tuesday,0,0
2018,OK,Blaine,40011,12,Wednesday,Suppressed,0
2018,OK,Blaine,40011,12,Thursday,Suppressed,0
2018,OK,Blaine,40011,12,Friday,Suppressed,0
2018,OK,Blaine,40011,12,Saturday,0,0
2018,OK,Blaine,40011,12,Unknown,0,0
2018,OK,Bryan,40013,1,Sunday,Suppressed,0
2018,OK,Bryan,40013,1,Monday,Suppressed,0
2018,OK,Bryan,40013,1,Tuesday,Suppressed,0
2018,OK,Bryan,40013,1,Wednesday,Suppressed,0
2018,OK,Bryan,40013,1,Thursday,Suppressed,0
2018,OK,Bryan,40013,1,Friday,Suppressed,0
2018,OK,Bryan,40013,1,Saturday,Suppressed,0
2018,OK,Bryan,40013,1,Unknown,0,0
2018,OK,Bryan,40013,2,Sunday,Suppressed,0
2018,OK,Bryan,40013,2,Monday,Suppressed,0
2018,OK,Bryan,40013,2,Tuesday,Suppressed,0
2018,OK,Bryan,40013,2,Wednesday,Suppressed,0
2018,OK,Bryan,40013,2,Thursday,11,0
2018,OK,Bryan,40013,2,Friday,Suppressed,0
2018,OK,Bryan,40013,2,Saturday,Suppressed,0
2018,OK,Bryan,40013,2,Unknown,0,0
2018,OK,Bryan,40013,3,Sunday,Suppressed,0
2018,OK,Bryan,40013,3,Monday,Suppressed,0
2018,OK,Bryan,40013,3,Tuesday,Suppressed,0
2018,OK,Bryan,40013,3,Wednesday,Suppressed,0
2018,OK,Bryan,40013,3,Thursday,Suppressed,0
2018,OK,Bryan,40013,3,Friday,Suppressed,0
2018,OK,Bryan,40013,3,Saturday,Suppressed,0
2018,OK,Bryan,40013,3,Unknown,0,0
2018,OK,Bryan,40013,4,Sunday,Suppressed,0
2018,OK,Bryan,40013,4,Monday,Suppressed,0
2018,OK,Bryan,40013,4,Tuesday,Suppressed,0
2018,OK,Bryan,40013,4,Wednesday,Suppressed,0
2018,OK,Bryan,40013,4,Thursday,Suppressed,0
2018,OK,Bryan,40013,4,Friday,Suppressed,0
2018,OK,Bryan,40013,4,Saturday,Suppressed,0
2018,OK,Bryan,40013,4,Unknown,0,0
2018,OK,Bryan,40013,5,Sunday,Suppressed,0
2018,OK,Bryan,40013,5,Monday,Suppressed,0
2018,OK,Bryan,40013,5,Tuesday,Suppressed,0
2018,OK,Bryan,40013,5,Wednesday,Suppressed,0
2018,OK,Bryan,40013,5,Thursday,Suppressed,0
2018,OK,Bryan,40013,5,Friday,Suppressed,0
2018,OK,Bryan,40013,5,Saturday,Suppressed,0
2018,OK,Bryan,40013,5,Unknown,0,0
2018,OK,Bryan,40013,6,Sunday,Suppressed,0
2018,OK,Bryan,40013,6,Monday,Suppressed,0
2018,OK,Bryan,40013,6,Tuesday,Suppressed,0
2018,OK,Bryan,40013,6,Wednesday,Suppressed,0
2018,OK,Bryan,40013,6,Thursday,Suppressed,0
2018,OK,Bryan,40013,6,Friday,Suppressed,0
2018,OK,Bryan,40013,6,Saturday,Suppressed,0
2018,OK,Bryan,40013,6,Unknown,0,0
2018,OK,Bryan,40013,7,Sunday,Suppressed,0
2018,OK,Bryan,40013,7,Monday,Suppressed,0
2018,OK,Bryan,40013,7,Tuesday,Suppressed,0
2018,OK,Bryan,40013,7,Wednesday,Suppressed,0
2018,OK,Bryan,40013,7,Thursday,Suppressed,0
2018,OK,Bryan,40013,7,Friday,Suppressed,0
2018,OK,Bryan,40013,7,Saturday,Suppressed,0
2018,OK,Bryan,40013,7,Unknown,0,0
2018,OK,Bryan,40013,8,Sunday,Suppressed,0
2018,OK,Bryan,40013,8,Monday,Suppressed,0
2018,OK,Bryan,40013,8,Tuesday,Suppressed,0
2018,OK,Bryan,40013,8,Wednesday,Suppressed,0
2018,OK,Bryan,40013,8,Thursday,Suppressed,0
2018,OK,Bryan,40013,8,Friday,Suppressed,0
2018,OK,Bryan,40013,8,Saturday,Suppressed,0
2018,OK,Bryan,40013,8,Unknown,0,0
2018,OK,Bryan,40013,9,Sunday,Suppressed,0
2018,OK,Bryan,40013,9,Monday,Suppressed,0
2018,OK,Bryan,40013,9,Tuesday,Suppressed,0
2018,OK,Bryan,40013,9,Wednesday,Suppressed,0
2018,OK,Bryan,40013,9,Thursday,Suppressed,0
2018,OK,Bryan,40013,9,Friday,Suppressed,0
2018,OK,Bryan,40013,9,Saturday,Suppressed,0
2018,OK,Bryan,40013,9,Unknown,0,0
2018,OK,Bryan,40013,10,Sunday,Suppressed,0
2018,OK,Bryan,40013,10,Monday,Suppressed,0
2018,OK,Bryan,40013,10,Tuesday,0,0
2018,OK,Bryan,40013,10,Wednesday,Suppressed,0
2018,OK,Bryan,40013,10,Thursday,Suppressed,0
2018,OK,Bryan,40013,10,Friday,Suppressed,0
2018,OK,Bryan,40013,10,Saturday,Suppressed,0
2018,OK,Bryan,40013,10,Unknown,0,0
2018,OK,Bryan,40013,11,Sunday,Suppressed,0
2018,OK,Bryan,40013,11,Monday,Suppressed,0
2018,OK,Bryan,40013,11,Tuesday,0,0
2018,OK,Bryan,40013,11,Wednesday,Suppressed,0
2018,OK,Bryan,40013,11,Thursday,Suppressed,0
2018,OK,Bryan,40013,11,Friday,Suppressed,0
2018,OK,Bryan,40013,11,Saturday,Suppressed,0
2018,OK,Bryan,40013,11,Unknown,0,0
2018,OK,Bryan,40013,12,Sunday,Suppressed,0
2018,OK,Bryan,40013,12,Monday,Suppressed,0
2018,OK,Bryan,40013,12,Tuesday,Suppressed,0
2018,OK,Bryan,40013,12,Wednesday,Suppressed,0
2018,OK,Bryan,40013,12,Thursday,Suppressed,0
2018,OK,Bryan,40013,12,Friday,Suppressed,0
2018,OK,Bryan,40013,12,Saturday,Suppressed,0
2018,OK,Bryan,40013,12,Unknown,0,0
2018,OK,Caddo,40015,1,Sunday,Suppressed,0
2018,OK,Caddo,40015,1,Monday,Suppressed,0
2018,OK,Caddo,40015,1,Tuesday,Suppressed,0
2018,OK,Caddo,40015,1,Wednesday,10,0
2018,OK,Caddo,40015,1,Thursday,Suppressed,0
2018,OK,Caddo,40015,1,Friday,Suppressed,0
2018,OK,Caddo,40015,1,Saturday,Suppressed,0
2018,OK,Caddo,40015,1,Unknown,0,0
2018,OK,Caddo,40015,2,Sunday,Suppressed,0
2018,OK,Caddo,40015,2,Monday,Suppressed,0
2018,OK,Caddo,40015,2,Tuesday,Suppressed,0
2018,OK,Caddo,40015,2,Wednesday,Suppressed,0
2018,OK,Caddo,40015,2,Thursday,Suppressed,0
2018,OK,Caddo,40015,2,Friday,Suppressed,0
2018,OK,Caddo,40015,2,Saturday,Suppressed,0
2018,OK,Caddo,40015,2,Unknown,0,0
2018,OK,Caddo,40015,3,Sunday,Suppressed,0
2018,OK,Caddo,40015,3,Monday,Suppressed,0
2018,OK,Caddo,40015,3,Tuesday,Suppressed,0
2018,OK,Caddo,40015,3,Wednesday,Suppressed,0
2018,OK,Caddo,40015,3,Thursday,Suppressed,0
2018,OK,Caddo,40015,3,Friday,0,0
2018,OK,Caddo,40015,3,Saturday,Suppressed,0
2018,OK,Caddo,40015,3,Unknown,0,0
2018,OK,Caddo,40015,4,Sunday,Suppressed,0
2018,OK,Caddo,40015,4,Monday,Suppressed,0
2018,OK,Caddo,40015,4,Tuesday,Suppressed,0
2018,OK,Caddo,40015,4,Wednesday,Suppressed,0
2018,OK,Caddo,40015,4,Thursday,Suppressed,0
2018,OK,Caddo,40015,4,Friday,Suppressed,0
2018,OK,Caddo,40015,4,Saturday,Suppressed,0
2018,OK,Caddo,40015,4,Unknown,0,0
2018,OK,Caddo,40015,5,Sunday,Suppressed,0
2018,OK,Caddo,40015,5,Monday,Suppressed,0
2018,OK,Caddo,40015,5,Tuesday,Suppressed,0
2018,OK,Caddo,40015,5,Wednesday,Suppressed,0
2018,OK,Caddo,40015,5,Thursday,Suppressed,0
2018,OK,Caddo,40015,5,Friday,Suppressed,0
2018,OK,Caddo,40015,5,Saturday,Suppressed,0
2018,OK,Caddo,40015,5,Unknown,0,0
2018,OK,Caddo,40015,6,Sunday,Suppressed,0
2018,OK,Caddo,40015,6,Monday,Suppressed,0
2018,OK,Caddo,40015,6,Tuesday,Suppressed,0
2018,OK,Caddo,40015,6,Wednesday,Suppressed,0
2018,OK,Caddo,40015,6,Thursday,Suppressed,0
2018,OK,Caddo,40015,6,Friday,Suppressed,0
2018,OK,Caddo,40015,6,Saturday,Suppressed,0
2018,OK,Caddo,40015,6,Unknown,0,0
2018,OK,Caddo,40015,7,Sunday,Suppressed,0
2018,OK,Caddo,40015,7,Monday,Suppressed,0
2018,OK,Caddo,40015,7,Tuesday,Suppressed,0
2018,OK,Caddo,40015,7,Wednesday,Suppressed,0
2018,OK,Caddo,40015,7,Thursday,Suppressed,0
2018,OK,Caddo,40015,7,Friday,0,0
2018,OK,Caddo,40015,7,Saturday,Suppressed,0
2018,OK,Caddo,40015,7,Unknown,0,0
2018,OK,Caddo,40015,8,Sunday,Suppressed,0
2018,OK,Caddo,40015,8,Monday,Suppressed,0
2018,OK,Caddo,40015,8,Tuesday,Suppressed,0
2018,OK,Caddo,40015,8,Wednesday,Suppressed,0
2018,OK,Caddo,40015,8,Thursday,Suppressed,0
2018,OK,Caddo,40015,8,Friday,Suppressed,0
2018,OK,Caddo,40015,8,Saturday,Suppressed,0
2018,OK,Caddo,40015,8,Unknown,0,0
2018,OK,Caddo,40015,9,Sunday,Suppressed,0
2018,OK,Caddo,40015,9,Monday,Suppressed,0
2018,OK,Caddo,40015,9,Tuesday,Suppressed,0
2018,OK,Caddo,40015,9,Wednesday,Suppressed,0
2018,OK,Caddo,40015,9,Thursday,Suppressed,0
2018,OK,Caddo,40015,9,Friday,Suppressed,0
2018,OK,Caddo,40015,9,Saturday,Suppressed,0
2018,OK,Caddo,40015,9,Unknown,0,0
2018,OK,Caddo,40015,10,Sunday,Suppressed,0
2018,OK,Caddo,40015,10,Monday,Suppressed,0
2018,OK,Caddo,40015,10,Tuesday,Suppressed,0
2018,OK,Caddo,40015,10,Wednesday,Suppressed,0
2018,OK,Caddo,40015,10,Thursday,Suppressed,0
2018,OK,Caddo,40015,10,Friday,Suppressed,0
2018,OK,Caddo,40015,10,Saturday,Suppressed,0
2018,OK,Caddo,40015,10,Unknown,0,0
2018,OK,Caddo,40015,11,Sunday,0,0
2018,OK,Caddo,40015,11,Monday,Suppressed,0
2018,OK,Caddo,40015,11,Tuesday,0,0
2018,OK,Caddo,40015,11,Wednesday,Suppressed,0
2018,OK,Caddo,40015,11,Thursday,Suppressed,0
2018,OK,Caddo,40015,11,Friday,Suppressed,0
2018,OK,Caddo,40015,11,Saturday,Suppressed,0
2018,OK,Caddo,40015,11,Unknown,0,0
2018,OK,Caddo,40015,12,Sunday,Suppressed,0
2018,OK,Caddo,40015,12,Monday,Suppressed,0
2018,OK,Caddo,40015,12,Tuesday,Suppressed,0
2018,OK,Caddo,40015,12,Wednesday,0,0
2018,OK,Caddo,40015,12,Thursday,Suppressed,0
2018,OK,Caddo,40015,12,Friday,Suppressed,0
2018,OK,Caddo,40015,12,Saturday,0,0
2018,OK,Caddo,40015,12,Unknown,0,0
2018,OK,Canadian,40017,1,Sunday,Suppressed,0
2018,OK,Canadian,40017,1,Monday,10,0
2018,OK,Canadian,40017,1,Tuesday,14,0
2018,OK,Canadian,40017,1,Wednesday,10,0
2018,OK,Canadian,40017,1,Thursday,13,0
2018,OK,Canadian,40017,1,Friday,Suppressed,0
2018,OK,Canadian,40017,1,Saturday,Suppressed,0
2018,OK,Canadian,40017,1,Unknown,0,0
2018,OK,Canadian,40017,2,Sunday,Suppressed,0
2018,OK,Canadian,40017,2,Monday,Suppressed,0
2018,OK,Canadian,40017,2,Tuesday,Suppressed,0
2018,OK,Canadian,40017,2,Wednesday,Suppressed,0
2018,OK,Canadian,40017,2,Thursday,10,0
2018,OK,Canadian,40017,2,Friday,12,0
2018,OK,Canadian,40017,2,Saturday,Suppressed,0
2018,OK,Canadian,40017,2,Unknown,0,0
2018,OK,Canadian,40017,3,Sunday,Suppressed,0
2018,OK,Canadian,40017,3,Monday,Suppressed,0
2018,OK,Canadian,40017,3,Tuesday,10,0
2018,OK,Canadian,40017,3,Wednesday,Suppressed,0
2018,OK,Canadian,40017,3,Thursday,12,0
2018,OK,Canadian,40017,3,Friday,10,0
2018,OK,Canadian,40017,3,Saturday,10,0
2018,OK,Canadian,40017,3,Unknown,0,0
2018,OK,Canadian,40017,4,Sunday,15,0
2018,OK,Canadian,40017,4,Monday,10,0
2018,OK,Canadian,40017,4,Tuesday,Suppressed,0
2018,OK,Canadian,40017,4,Wednesday,Suppressed,0
2018,OK,Canadian,40017,4,Thursday,Suppressed,0
2018,OK,Canadian,40017,4,Friday,Suppressed,0
2018,OK,Canadian,40017,4,Saturday,Suppressed,0
2018,OK,Canadian,40017,4,Unknown,0,0
2018,OK,Canadian,40017,5,Sunday,Suppressed,0
2018,OK,Canadian,40017,5,Monday,12,0
2018,OK,Canadian,40017,5,Tuesday,Suppressed,0
2018,OK,Canadian,40017,5,Wednesday,13,0
2018,OK,Canadian,40017,5,Thursday,13,0
2018,OK,Canadian,40017,5,Friday,10,0
2018,OK,Canadian,40017,5,Saturday,Suppressed,0
2018,OK,Canadian,40017,5,Unknown,0,0
2018,OK,Canadian,40017,6,Sunday,Suppressed,0
2018,OK,Canadian,40017,6,Monday,Suppressed,0
2018,OK,Canadian,40017,6,Tuesday,Suppressed,0
2018,OK,Canadian,40017,6,Wednesday,12,0
2018,OK,Canadian,40017,6,Thursday,Suppressed,0
2018,OK,Canadian,40017,6,Friday,Suppressed,0
2018,OK,Canadian,40017,6,Saturday,Suppressed,0
2018,OK,Canadian,40017,6,Unknown,0,0
2018,OK,Canadian,40017,7,Sunday,Suppressed,0
2018,OK,Canadian,40017,7,Monday,12,0
2018,OK,Canadian,40017,7,Tuesday,Suppressed,0
2018,OK,Canadian,40017,7,Wednesday,Suppressed,0
2018,OK,Canadian,40017,7,Thursday,Suppressed,0
2018,OK,Canadian,40017,7,Friday,Suppressed,0
2018,OK,Canadian,40017,7,Saturday,Suppressed,0
2018,OK,Canadian,40017,7,Unknown,0,0
2018,OK,Canadian,40017,8,Sunday,Suppressed,0
2018,OK,Canadian,40017,8,Monday,Suppressed,0
2018,OK,Canadian,40017,8,Tuesday,Suppressed,0
2018,OK,Canadian,40017,8,Wednesday,Suppressed,0
2018,OK,Canadian,40017,8,Thursday,Suppressed,0
2018,OK,Canadian,40017,8,Friday,13,0
2018,OK,Canadian,40017,8,Saturday,Suppressed,0
2018,OK,Canadian,40017,8,Unknown,0,0
2018,OK,Canadian,40017,9,Sunday,Suppressed,0
2018,OK,Canadian,40017,9,Monday,Suppressed,0
2018,OK,Canadian,40017,9,Tuesday,13,0
2018,OK,Canadian,40017,9,Wednesday,Suppressed,0
2018,OK,Canadian,40017,9,Thursday,10,0
2018,OK,Canadian,40017,9,Friday,Suppressed,0
2018,OK,Canadian,40017,9,Saturday,Suppressed,0
2018,OK,Canadian,40017,9,Unknown,0,0
2018,OK,Canadian,40017,10,Sunday,12,0
2018,OK,Canadian,40017,10,Monday,Suppressed,0
2018,OK,Canadian,40017,10,Tuesday,10,0
2018,OK,Canadian,40017,10,Wednesday,17,0
2018,OK,Canadian,40017,10,Thursday,Suppressed,0
2018,OK,Canadian,40017,10,Friday,11,0
2018,OK,Canadian,40017,10,Saturday,Suppressed,0
2018,OK,Canadian,40017,10,Unknown,0,0
2018,OK,Canadian,40017,11,Sunday,Suppressed,0
2018,OK,Canadian,40017,11,Monday,13,0
2018,OK,Canadian,40017,11,Tuesday,Suppressed,0
2018,OK,Canadian,40017,11,Wednesday,13,0
2018,OK,Canadian,40017,11,Thursday,11,0
2018,OK,Canadian,40017,11,Friday,11,0
2018,OK,Canadian,40017,11,Saturday,Suppressed,0
2018,OK,Canadian,40017,11,Unknown,0,0
2018,OK,Canadian,40017,12,Sunday,11,0
2018,OK,Canadian,40017,12,Monday,13,0
2018,OK,Canadian,40017,12,Tuesday,Suppressed,0
2018,OK,Canadian,40017,12,Wednesday,10,0
2018,OK,Canadian,40017,12,Thursday,10,0
2018,OK,Canadian,40017,12,Friday,13,0
2018,OK,Canadian,40017,12,Saturday,Suppressed,0
2018,OK,Canadian,40017,12,Unknown,0,0
2018,OK,Carter,40019,1,Sunday,Suppressed,0
2018,OK,Carter,40019,1,Monday,Suppressed,0
2018,OK,Carter,40019,1,Tuesday,Suppressed,0
2018,OK,Carter,40019,1,Wednesday,Suppressed,0
2018,OK,Carter,40019,1,Thursday,Suppressed,0
2018,OK,Carter,40019,1,Friday,Suppressed,0
2018,OK,Carter,40019,1,Saturday,Suppressed,0
2018,OK,Carter,40019,1,Unknown,0,0
2018,OK,Carter,40019,2,Sunday,Suppressed,0
2018,OK,Carter,40019,2,Monday,Suppressed,0
2018,OK,Carter,40019,2,Tuesday,Suppressed,0
2018,OK,Carter,40019,2,Wednesday,10,0
2018,OK,Carter,40019,2,Thursday,Suppressed,0
2018,OK,Carter,40019,2,Friday,Suppressed,0
2018,OK,Carter,40019,2,Saturday,Suppressed,0
2018,OK,Carter,40019,2,Unknown,0,0
2018,OK,Carter,40019,3,Sunday,Suppressed,0
2018,OK,Carter,40019,3,Monday,Suppressed,0
2018,OK,Carter,40019,3,Tuesday,0,0
2018,OK,Carter,40019,3,Wednesday,Suppressed,0
2018,OK,Carter,40019,3,Thursday,Suppressed,0
2018,OK,Carter,40019,3,Friday,Suppressed,0
2018,OK,Carter,40019,3,Saturday,Suppressed,0
2018,OK,Carter,40019,3,Unknown,0,0
2018,OK,Carter,40019,4,Sunday,Suppressed,0
2018,OK,Carter,40019,4,Monday,10,0
2018,OK,Carter,40019,4,Tuesday,Suppressed,0
2018,OK,Carter,40019,4,Wednesday,Suppressed,0
2018,OK,Carter,40019,4,Thursday,Suppressed,0
2018,OK,Carter,40019,4,Friday,Suppressed,0
2018,OK,Carter,40019,4,Saturday,Suppressed,0
2018,OK,Carter,40019,4,Unknown,0,0
2018,OK,Carter,40019,5,Sunday,Suppressed,0
2018,OK,Carter,40019,5,Monday,Suppressed,0
2018,OK,Carter,40019,5,Tuesday,Suppressed,0
2018,OK,Carter,40019,5,Wednesday,Suppressed,0
2018,OK,Carter,40019,5,Thursday,Suppressed,0
2018,OK,Carter,40019,5,Friday,Suppressed,0
2018,OK,Carter,40019,5,Saturday,Suppressed,0
2018,OK,Carter,40019,5,Unknown,0,0
2018,OK,Carter,40019,6,Sunday,Suppressed,0
2018,OK,Carter,40019,6,Monday,Suppressed,0
2018,OK,Carter,40019,6,Tuesday,Suppressed,0
2018,OK,Carter,40019,6,Wednesday,Suppressed,0
2018,OK,Carter,40019,6,Thursday,Suppressed,0
2018,OK,Carter,40019,6,Friday,Suppressed,0
2018,OK,Carter,40019,6,Saturday,Suppressed,0
2018,OK,Carter,40019,6,Unknown,0,0
2018,OK,Carter,40019,7,Sunday,Suppressed,0
2018,OK,Carter,40019,7,Monday,0,0
2018,OK,Carter,40019,7,Tuesday,Suppressed,0
2018,OK,Carter,40019,7,Wednesday,Suppressed,0
2018,OK,Carter,40019,7,Thursday,Suppressed,0
2018,OK,Carter,40019,7,Friday,Suppressed,0
2018,OK,Carter,40019,7,Saturday,Suppressed,0
2018,OK,Carter,40019,7,Unknown,0,0
2018,OK,Carter,40019,8,Sunday,Suppressed,0
2018,OK,Carter,40019,8,Monday,Suppressed,0
2018,OK,Carter,40019,8,Tuesday,Suppressed,0
2018,OK,Carter,40019,8,Wednesday,Suppressed,0
2018,OK,Carter,40019,8,Thursday,Suppressed,0
2018,OK,Carter,40019,8,Friday,Suppressed,0
2018,OK,Carter,40019,8,Saturday,Suppressed,0
2018,OK,Carter,40019,8,Unknown,0,0
2018,OK,Carter,40019,9,Sunday,Suppressed,0
2018,OK,Carter,40019,9,Monday,Suppressed,0
2018,OK,Carter,40019,9,Tuesday,Suppressed,0
2018,OK,Carter,40019,9,Wednesday,Suppressed,0
2018,OK,Carter,40019,9,Thursday,Suppressed,0
2018,OK,Carter,40019,9,Friday,Suppressed,0
2018,OK,Carter,40019,9,Saturday,Suppressed,0
2018,OK,Carter,40019,9,Unknown,0,0
2018,OK,Carter,40019,10,Sunday,Suppressed,0
2018,OK,Carter,40019,10,Monday,Suppressed,0
2018,OK,Carter,40019,10,Tuesday,Suppressed,0
2018,OK,Carter,40019,10,Wednesday,Suppressed,0
2018,OK,Carter,40019,10,Thursday,Suppressed,0
2018,OK,Carter,40019,10,Friday,Suppressed,0
2018,OK,Carter,40019,10,Saturday,Suppressed,0
2018,OK,Carter,40019,10,Unknown,0,0
2018,OK,Carter,40019,11,Sunday,Suppressed,0
2018,OK,Carter,40019,11,Monday,Suppressed,0
2018,OK,Carter,40019,11,Tuesday,Suppressed,0
2018,OK,Carter,40019,11,Wednesday,Suppressed,0
2018,OK,Carter,40019,11,Thursday,Suppressed,0
2018,OK,Carter,40019,11,Friday,Suppressed,0
2018,OK,Carter,40019,11,Saturday,Suppressed,0
2018,OK,Carter,40019,11,Unknown,0,0
2018,OK,Carter,40019,12,Sunday,Suppressed,0
2018,OK,Carter,40019,12,Monday,Suppressed,0
2018,OK,Carter,40019,12,Tuesday,Suppressed,0
2018,OK,Carter,40019,12,Wednesday,Suppressed,0
2018,OK,Carter,40019,12,Thursday,Suppressed,0
2018,OK,Carter,40019,12,Friday,Suppressed,0
2018,OK,Carter,40019,12,Saturday,Suppressed,0
2018,OK,Carter,40019,12,Unknown,0,0
2018,OK,Cherokee,40021,1,Sunday,Suppressed,0
2018,OK,Cherokee,40021,1,Monday,Suppressed,0
2018,OK,Cherokee,40021,1,Tuesday,Suppressed,0
2018,OK,Cherokee,40021,1,Wednesday,Suppressed,0
2018,OK,Cherokee,40021,1,Thursday,Suppressed,0
2018,OK,Cherokee,40021,1,Friday,Suppressed,0
2018,OK,Cherokee,40021,1,Saturday,Suppressed,0
2018,OK,Cherokee,40021,1,Unknown,0,0
2018,OK,Cherokee,40021,2,Sunday,Suppressed,0
2018,OK,Cherokee,40021,2,Monday,Suppressed,0
2018,OK,Cherokee,40021,2,Tuesday,Suppressed,0
2018,OK,Cherokee,40021,2,Wednesday,Suppressed,0
2018,OK,Cherokee,40021,2,Thursday,Suppressed,0
2018,OK,Cherokee,40021,2,Friday,Suppressed,0
2018,OK,Cherokee,40021,2,Saturday,Suppressed,0
2018,OK,Cherokee,40021,2,Unknown,0,0
2018,OK,Cherokee,40021,3,Sunday,Suppressed,0
2018,OK,Cherokee,40021,3,Monday,Suppressed,0
2018,OK,Cherokee,40021,3,Tuesday,Suppressed,0
2018,OK,Cherokee,40021,3,Wednesday,Suppressed,0
2018,OK,Cherokee,40021,3,Thursday,Suppressed,0
2018,OK,Cherokee,40021,3,Friday,Suppressed,0
2018,OK,Cherokee,40021,3,Saturday,Suppressed,0
2018,OK,Cherokee,40021,3,Unknown,0,0
2018,OK,Cherokee,40021,4,Sunday,Suppressed,0
2018,OK,Cherokee,40021,4,Monday,Suppressed,0
2018,OK,Cherokee,40021,4,Tuesday,Suppressed,0
2018,OK,Cherokee,40021,4,Wednesday,Suppressed,0
2018,OK,Cherokee,40021,4,Thursday,Suppressed,0
2018,OK,Cherokee,40021,4,Friday,Suppressed,0
2018,OK,Cherokee,40021,4,Saturday,Suppressed,0
2018,OK,Cherokee,40021,4,Unknown,0,0
2018,OK,Cherokee,40021,5,Sunday,Suppressed,0
2018,OK,Cherokee,40021,5,Monday,Suppressed,0
2018,OK,Cherokee,40021,5,Tuesday,Suppressed,0
2018,OK,Cherokee,40021,5,Wednesday,Suppressed,0
2018,OK,Cherokee,40021,5,Thursday,Suppressed,0
2018,OK,Cherokee,40021,5,Friday,Suppressed,0
2018,OK,Cherokee,40021,5,Saturday,Suppressed,0
2018,OK,Cherokee,40021,5,Unknown,0,0
2018,OK,Cherokee,40021,6,Sunday,Suppressed,0
2018,OK,Cherokee,40021,6,Monday,Suppressed,0
2018,OK,Cherokee,40021,6,Tuesday,0,0
2018,OK,Cherokee,40021,6,Wednesday,Suppressed,0
2018,OK,Cherokee,40021,6,Thursday,Suppressed,0
2018,OK,Cherokee,40021,6,Friday,Suppressed,0
2018,OK,Cherokee,40021,6,Saturday,Suppressed,0
2018,OK,Cherokee,40021,6,Unknown,0,0
2018,OK,Cherokee,40021,7,Sunday,Suppressed,0
2018,OK,Cherokee,40021,7,Monday,Suppressed,0
